3					1	2	3	END						Program Outputs													Program Inputs									Inputs								Outputs						
dimension	component	subcomponent	subsub	Variable Name	English Description	Spanish Description	French Description	variable type	Returned to LabVIEW	Basic Client Inputs	Expert Client Inputs	Design Assumptions	Minor Loss Coefficients	FCM	Flocculation	Sedimentation	Entrance Tank	Plant Level Tank	Materials List	Floc Hopper	Rapid Mixer	Elevations	User+BOD+LabVIEW+MLC	has source	comments		FCM	Flocculation	Sedimentation	Entrance Tank	Plant Level Tank	Floc Hopper	Rapid Mix	Materials List		Entrance Tank	Floc Tank	Sed Tank	Plt	Platform	AutoCAD Inputs	is input		Entrance Tank	Floc Tank	Sed Tank	Plt	Platform	AutoCAD Outputs	
acad	version			acad.version	the version of autocad that the drawing code is written for			0																																										
Amp	Floc	Baffle		Amp.FlocBaffle	Amplitude of the corrugated baffle material			0				1																																						
Amp	Sed	Plate		Amp.SedPlate	Amplitude of curves in plate settlers			0				1																																						
AN	Floc	Baffle		AN.FlocBaffle				0				1																																						
AN	Floc	Hopper		AN.FlocHopper	"Angle of floc hopper, with respect to SedPlates"																																													
AN	Sed	Plate		AN.SedPlate	Angle of the sedimentation plates	Ángulo de las placas de sedimentación		0	1		1																		1			1																		
AN	Sed	Slope		AN.SedSlope	Angle of the sedimentation slopes	Ángulo de las placas de sedimentación		0	1		1																		1			1																		
B	Floc	Baffle		B.FlocBaffle	Perpendicular center-to-center distance between baffles	Distancia perpendicular de centro a centro entre pantallas 		1	1						1																																			
B	Floc	Baffle	First	B.FlocBaffleFirst	Perpendicular center-to-center distance between baffles in all channels except the last	Distancia perpendicular de centro a centro entre pantallas 		1	1						1																																			
B	Floc	Baffle	Last	B.FlocBaffleLast	Perpendicular center-to-center distance between baffles in the last channel	Distancia perpendicular de centro a centro entre pantallas 		1	1						1																																			
B	Lfom	Orifice		B.LfomOrifice	Vertical distance between orifices in the lfom			0				1																																						
B	Sed	Manifold	Ports	B.SedManifoldPorts	Actual Center-to-center distance between manifold ports	Distancia de centro a centro entre orificios		0	1							1													1																					
B	Sed	Manifold	PortsEst	B.SedManifoldPortsEst	Estimated Center-to-center distance between manifold ports	Distancia de centro a centro entre orificios		0			1																		1																					
B	Sed	Launder	Orifices	B.SedLaunderOrifices	Actual Center-to-center distance between launder orifices	Distancia de centro a centro entre orificios		0	1							1													1																					
B	Sed	Launder	OrificesEst	B.SedLaunderOrificesEst	Estimated Center-to-center distance between launder orifices	Distancia de centro a centro entre orificios		0			1																		1																					
B	Sed	Pipe		B.SedPipe				0		1																																								
B	Sed	Pipe	PlateStand	B.SedPipePlateStand				0																																										
B	Sed	Plate		B.SedPlate	Perpendicular center-to-center distance between lamella	Distancia perpendicular de centro a centro entre placas de sedimentación		0	1							1																																		
B	Sed	PlateFrame	Pipes	B.SedPlateFramePipes	Center to center distance between the lamella frame pipes			0	1																									1																
B	Sed	Plate	Horizontal	B.SedPlateHorizontal	Horizontal distance between the lamella (takes slant angle into account)	Distancia horizontal entre la lámela (Toma en cuenta el grado de inclinación) 		0	1							1																																		
B	Sed	Plate	Min	B.SedPlateMin	Min perpendicular spacing between lamella	Espacio perpendicular mínimo entre lámelas 		0			1																		1																					
B	Sed	Sludge	Orifices	B.SedSludgeOrifices	Center-to-center distance between sludge drain orifices	Distancia de centro a centro entre orificios para drenado de lodillo		0	1							1																																		
Baffle	Complex			Baffle.Complex	"0 if rectangular, 1 if corrugated"			0				1																																						
Baffle	Type			Baffle.Type	1 for Plastic or 0 for Rigid	Altura de los puerto del túnel de distribución		0	1						1																																			
C	Alum	Dose	Max	C.AlumDoseMax	Maximum required alum dose	Máxima dosis requerida de sulfato de aluminio		0				1																																						
C	Alum	Stock		C.AlumStock	concentration of alum in the stock tank	Concentración de sulfato de aluminio en tanque de almacenamiento		0	1	1																						1																		
C	Alum	Dose	Max	C.AlumDoseMax	Max dose of aluminum sulfate	Dosis máxima de sulfato de aluminio		0		1																	1						1																	
C	d			C.d				0																			1						1																	
Cd	Plt	Weir		Cd.PltWeir	Weir coefficient			0				1																	1																					
Channels					Range variable for the floc channel			1							1																																			
Channels	H			Channels.H	Range variable for the floc channels in a horizontal flocculator			1							1																																			
Channels	V			Channels.V	Range variable for the floc channels in a vertical flocculator			1							1																																			
CP	Floc			CP.Floc	collision potential needed to form large flocs in the flocculator	Colisión potencial necesaria para formación de flóculos grandes en el floculador		0	1		1																	1																						
CP	Floc	Channel		CP.FlocChannel	collision potential per floc channel			1	1						1																																			
CP	Floc	Total		CP.FlocTotal	Total collision potential in the flocculator			0	1						1																																			
CP	Space	H		CP.SpaceH	Collision potential in one space of a horizontal flocculator			0							1																																			
D	Drill			D.Drill				0				1																	1																					
D	Drill	Eng		D.DrillEng	Diameter for drill bits in English units			0				1																																						
D	Drill	Met		D.DrillMet	Diameter for drill bits in metric units			0				1																																						
D	Drum			D.Drum	Diameter of chemical drums			0				1																																						
D	Fcm	LongTube	Max	D.FcmLongTubeMax				0																																										
D	Fcm	Tube	Available	D.FcmTubeAvailable	Diameter of available tubes for the flow control module			0						1																																				
D	Fcm	Tube	Max	D.FcmTubeMax	Maximum diameter of tube allowed for the flow control module			0						1																																				
D	Fcm	Tube	Min	D.FcmTubeMin	Minimum diameter of the FCM tube required			0						1																																				
D	Fcm	Tube	MinHeadloss	D.FcmTubeMinHeadloss	Minimum tube diameter for the FCM to produce the desired head loss at maximum flow			0						1																																				
D	Fcm	Tube	MinLaminar	D.FcmTubeMinLaminar	Minimum tube diameter for the FCM to maintain laminar flow			0						1																																				
D	Fcm	Valve	Orifice	D.FcmValveOrifice	Diameter of the valve in the FCM			0				1															1																							
D	Floc	Entry	Orifice	D.FlocEntryOrifice	Diameter of the floc entry orifice if it is a circle																1																													
D	m			D.m	Diffusion coefficient							1																					1																	
D	Plt	Weir	Estimated	D.PltWeirEstimated				0								1																																		
D	Valve				Diameter of the valve required to drain the floctank in a given time										1																																			
D	Sed	Manifold	Port	D.SedManifoldPort	Diameter of the sed tank manifold port	Diámetro de los orificios del tubo perforado de salida del tanque de sedimentación		0	1							1																																		
D	Sed	Launder	Orifice	D.SedLaunderOrifice	Diameter of the sed tank launder orifice	Diámetro de los orificios del tubo perforado de salida del tanque de sedimentación		0	1							1																																		
D	Sed	Sludge		D.SedSludge	Required diameter of the sludge drain if it were circular											1																																		
D	Sed	Sludge	Orifice	D.SedSludgeOrifice	Diameter of sludge drain orifice	Diámetro del orificio del drenaje de lodo		0	1							1																																		
Del	Plt	Weir	H	Del.PltWeirH				0								1																																		
E	Concrete			E.Concrete	Pipe roughness for flow through a concrete channel			0				1																	1																					
E	Concrete	Ledge		E.ConcreteLedge								1																					1																	
E	Pvc			E.Pvc	Roughness coefficient for flow through PVC pipe			0				1										23					28		1																					
ED	Diffusion	Min		ED.DiffusionMin	Minimum value of energy dissipation rate for diffusion	Valor mínimo de la tasa de disipación para difusión					1																																							
ED	Floc			ED.Floc	Energy dissipation rate array for flocs	Matriz de tasa de disipación de energía para floculación		1	1		1																	1	1																					
ED	Floc	Channel		ED.FlocChannel	Energy dissipation array for floc channels				1						1																																			
ED	Floc	Channel	First	ED.FlocChannelFirst	Energy dissipation in all channels except last.				1						1																																			
ED	Floc	Channel	Last	ED.FlocChannelLast	Energy dissipation in last channel				1						1																																			
ED	Floc	Entry	Orifice	ED.FlocEntryOrifice	Energy dissipation rate of bulk fluid	Tasa de disipación de energía de liquido neto					1																																							
ED	Floc	Large		ED.FlocLarge	Engery dissipation rate for large flocs			0								1													1																					
ED	Rm			ED.Rm	Energy dissipation rate for fine scale mixing in the rapid mix	Tasa de disipación de energía para mezcla rápida hasta escala fina		0			1																																							
ED	Sed	Inlet		ED.SedInlet	Energy dissipation rate for the inlet of the sed tank	Tasa de disipación de energía para la entrada del tanque de sedimentación		0			1																		1																					
ED	Sed	Manifold	Port	ED.SedManifoldPort	Energy dissipation rate create by a port in the inlet manifold.																																													
ED	Target			ED.Target	Energy dissipation needed for a particular collision potential										1																																			
EN	Drill	Series		EN.DrillSeries	"enumerated type (0=Metric, 1=English) for drill bit sizes"	Serie de brocas		0	1	1																																								
EN	Floc	Horiz		EN.FlocHoriz	"equals 1 if the flocculator is horizontal, equals 0 if the flocculator is vertical"			0	1						1													1									1													
EN	Pipe	Series		EN.PipeSeries	enumerated type for pipe series	Calibre de caño		0	1	1																			1																					
EN	Tube	Series		EN.TubeSeries	enumerated type for metric or english tubes	Calibre de tubería		0	1	1																			1																					
H	Ap	Column		H.ApColumn				0				1																																						
H	Cp	Column		H.CpColumn	Height of the chlorine platform column			0				1																																						
H	d	max		H.dmax				0				1																																						
H	Drum			H.Drum	Height of the chemical drums			0				1																																						
H	Et			H.Et	Height of the entrance tank	Altura del tanque de entrada		0	1								1																	1																
H	Et			H.Et	Total height of the entrance tank																1																													
H	Exit	Channel	Est	H.ExitChannelEst	Estimated height of the exit channel											1																																		
H	Exit	Channel		H.ExitChannel	Height of the exit channel	Altura del canal de salida		0	1							1																		1																
H	Floc			H.Floc	Height of the floc tank			0	1						1																			1																
H	Floc	Hopper		H.FlocHopper	Height of the floc hopper															1																														
H	Floc	Inlet	Pipe	H.FlocInletPipe	Height of the inlet pipe to the flocculator above the floor of the sed tank			0				1																																						
H	Floc	Overlap	Min	H.FlocOverlapMin	Minimum overlap between adjacent baffles to prevent short circuiting	Espacio mínimo de traslape entre pantallas separadoras adyacentes para prevenir corto circuitos		0			1																																							
H	Floc	Port	0	H.FlocPort0	Height of the floc port (connecting channels) (single value needed for documentation)			0	1						1																			1																
H	Floc	Port		H.FlocPort	Height of the floc port (connecting channels)			1	1						1																			1																
H	Floc	Port	EstV	H.FlocPortEstV	Estimated height of the floc port in a vertical flocculator	Altura del canal de entrada 		0							1																																			
H	Floc	Port	H	H.FlocPortH	Height of the floc port in a horizontal flocculator	Altura del canal de entrada 		0							1																																			
H	Floc	Port	V	H.FlocPortV	Height of the floc port in a vertical flocculator	Altura del canal de entrada 		0							1																																			
H	Inlet	Channel	Est	H.InletChannelEst	Estimated height of the inlet channel	Altura del canal de entrada 		0								1													1																					
H	Inlet	Channel		H.InletChannel	Height of the inlet channel	Altura del canal de entrada 		0	1							1													1																					
H	Lfom	Freefall		H.LfomFreefall	Difference between the height of the water in floc tank and the bottom set of holes on the lfom			0				1																		1																				
H	Lfom	SF		H.LfomSF	Safety factor for the height of the linear flow orifice meter			0				1																		1																				
H	Plant	Freeboard		H.PlantFreeboard	Freeboard for the plant	Espacio para evitar rebalse para la planta		0	1		1																	1	1	1			1																	
H	Plt	Weir		H.PltWeir	Height of the weir carrying water to the distribution tank	Altura del vertedero que lleva agua al tanque de distribución		0	1							1																		1																
H	Sed			H.Sed	Height of the sed tank	Altura del tanque de sedimentación		0	1							1																		1																
H	Sed	Above		H.SedAbove	Height of water needed above the lamella	Altura necesaria del agua sobre la placa de sedimentación		0								1																																		
H	Sed	Bay	Divider	H.SedBayDivider	Height of the wall dividing Sedimentation tank bays	Altura de la pared que divide las cameras de sedimentación		0	1							1																																		
H	Sed	Between		H.SedBetween	Distance between the top of the sed tank slopes and the bottom of the lamella	Distancia entre la parte superior de los tanques de sedimentación y el fondo de las placas		0	1							1													1																					
H	Sed	Bottom	Slope	H.SedBottomSlope	The height taken up by sloped bottom fill in the sed tank			0	1							1																																		
H	Sed	Frame	Wall	H.SedFrameWall				0																					1																					
H	Sed	Manifold	Port	H.SedManifoldPort	Height of the port through which water exits into the sed inlet manifold	Altura del puerto a través del cual el agua sale al túnel de distribución		0	1							1																																		
H	Sed	Plate		H.SedPlate	Height of the sedimentation plate settlers	Altura de las placas de sedimentación		0	1							1																																		
H	Sed	Slope	Triangle	H.SedSlopeTriangle	Height of the triangle part of the sedimentation slopes			0	1							1																																		
H	Sed	Sludge		H.SedSludge	Depth of sludge drain channel	Profundidad del canal de drenado de lodo		0	1							1													1					1																
H	Sed	Weir	Exit	H.SedWeirExit	Height of the weir that regulates the water height in the sed tank				1							1																																		
H	Sed	Weir	Inlet	H.SedWeirInlet	Height of the weir that regulates the water height in the flocculator				1							1																																		
H	Slope			H.Slope	Height of the slope in the floc tank										1																						1													
H	Slope	Rectangle		H.SlopeRectangle	Should be deleted related to trapezoidal slope height			0																																										
H	Slope	Thickness		H.SlopeThickness	vertical height occupied by the concrete plate forming the top of the inlet manifold when set at an angle			0								1																																		
H	Stock	Tank	Port	H.StockTankPort				0				1																																						
H	Weir			H.Weir	Height of the weir			0												1																														
HL	Et	Floc		HL.EtFloc				0				1																		1																				
HL	Fcm	Inlet	Design	HL.FcmInletDesign				0				1															1																							
HL	Fcm	Tube		HL.FcmTube	Maximum head loss through the flow control module			0				1															1																							
HL	Fcm	Valve		HL.FcmValve	Head loss due to flow control module valve			0						1																																				
HL	Fcm	Valve	Freefall	HL.FcmValveFreefall				0				1																																						
HL	Floc			HL.Floc	"head loss through the floc tank in total, used to determine the necessary height for the floc tank walls"	Perdida de carga total en el floculador		0	1						1																																			
HL	Floc	Baffle		HL.FlocBaffle	Head loss  per baffle in each channel			0							1																																			
HL	Floc	Channels		HL.FlocChannels	Head loss in each floc channel	Pérdida de carga en cada canal del floculador		1	1						1																																			
HL	Floc	Entry	Orifice	HL.FlocEntryOrifice	Headloss through the entrance to the flocculator																1																													
HL	Lfom			HL.Lfom	Head loss due to linear flow orifice meter			0				1																		1																				
HL	Rm	Design		HL.RmDesign	Allowable head loss through the rapid mix pipe			0				1																																						
HL	Sed	Drain	Valve	HL.SedDrainValve	This is the actual head loss through the valve given its diameter											1																																		
HL	Sed	Launder		HL.SedLaunder	Head loss through the sed tank launder	Perdida de carga en los tubos perforados de salida de los tanques de sedimentación		0	1							1													1																					
HL	Sed	Launder	Bod	HL.SedLaunderBod	The headloss for which the launders were designed to ensure uniform flow between sed tanks	Perdida de carga para la cual los tubos perforados de salida fueron diseñados para asegurar igual caudal entre tanques de sedimentación		0			1																		1																					
HL	Sed	Launder	Est	HL.SedLaunderEst	Estimated head loss through the launder			0								1																																		
HL	Sed	Launder	Manifold	HL.SedLaunderManifold	Head loss through the sed tank launder			0								1																																		
HL	Sed	Launder	Orifice	HL.SedLaunderOrifice	Head loss through the sed tank launder orifices			0								1																																		
HL	Sed	Launder	OrificeEst	HL.SedLaunderOrificeEst	Estimated head loss through the launder orifice			0								1																																		
HL	Sed	Sludge	Est	HL.SedSludgeEst												1																																		
HL	Sed	Sludge	OrificeEst	HL.SedSludgeOrificeEst												1																																		
HL	Sed	Weir	Exit	HL.SedWeirExit	Head loss from water flowing over the exit weir											1																																		
HL	Sed	Weir	Inlet	HL.SedWeirInlet	Head loss from water flowing over the inlet weir											1																																		
HL	Sludge	Drain		HL.SludgeDrain												1																																		
HL	Sludge	Manifold		HL.SludgeManifold				0																																										
HL	Valve			HL.Valve												1																																		
EN	Floc	Horiz		EN.FlocHoriz	"Set to 1 if a horizontal flocculator is used, set to 0 for vertical flocculator so that correct values for the type chosen are calculated."			0	1						1																																			
HW	Et	Channel		HW.EtChannel	Height of the water for the second waterfall in the entrance tank			0													1																													
HW	Et	Crit		HW.EtCrit	Critical water depth over the waterfall in the entrance tank			0													1																													
HW	Et	Max		HW.EtMax	Maximum water level in the entrance tank	Nivel máximo de agua en el tanque de entrada		0	1		1						1																1																	
HW	Et	Min		HW.EtMin	Minimum water level in the entrance tank	Nivel mínimo de agua en el tanque de entrada		0	1			1																		1																				
HW	Et	Min		HW.EtMin	Minimum water depth required to keep the entrance tank orifice submerged																1																													
HW	Et	Total		HW.EtTotal	Total water depth in the entrance tank			0													1																													
HW	Et	Waterfall		HW.EtWaterfall	Height of the water over the waterfall in the entrance tank			0													1																													
HW	Exit	Channel		HW.ExitChannel	Water depth in the exit channel	Profundidad del agua en el tanque de salida		0	1							1																																		
HW	Floc	Channel		HW.FlocChannel	Water height at the end of the flocculator	Profundidad del  agua en la salida del floculador		0	1						1																																			
HW	Floc	End		HW.FlocEnd	Water height at the end of the flocculator	Profundidad del  agua en la salida del floculador		0	1						1																																			
HW	Floc	Start		HW.FlocStart	water height at the beginning of the flocculator	Profundidad del  agua en la entrada del floculador		0	1						1															1																				
HW	Inlet	Channel		HW.InletChannel	Water height in the inlet channel	Profundidad del  agua en el canal de entrada		0	1							1													1																					
HW	Inlet	Channel	Est	HW.InletChannelEst	Estimated water height in the inlet channel	Profundidad del  agua en el canal de entrada		0								1													1																					
HW	Inlet	Channel	Max	HW.InletChannelMax	Maximum allowable height of water in the inlet channel	Profundidad del máxima permitida del agua en el canal de entrada		0			1																		1																					
HW	Sed			HW.Sed	Water depth in the sed tank	Profundidad del agua en el tanque de sedimentación		0	1							1												1	1				1																	
HW	Sed	Est		HW.SedEst				0			1																		1																					
ID	Fcm	Tube		ID.FcmTube	Inner diameter of the FCM tube			0						1																																				
ID	Fcm	Tube	English	ID.FcmTubeEnglish	Inner diameter for fcm tube in English units			0				1																																						
ID	Fcm	Tube	Metric	ID.FcmTubeMetric	Inner diameter for fcm tube in metric units			0				1																																						
ID	Manifold			ID.Manifold																									1																					
ID	Sed	Sludge		ID.SedSludge				0								1																																		
J	Floc	Channel		J.FlocChannel	"Width of a horizontal flocculator channel, height of a vertical flocculator"			0							1																																			
J	Floc	Channel	H	J.FlocChannelH	Width of a horizontal flocculator channel			0							1																																			
J	Min			J.Min	"Minimum length of flocculator in the direction which water moves (height for vertical, width for horizontal)"			0							1																																			
K	90			K.90	Loss coefficient for the channel transition in a 90 degree turn			0					1																																					
K	Angle	Valve		K.AngleValve	Minor loss coefficient for flow through an angle valve			0					1																																					
K	Chk	Valve	Ball	K.ChkValveBall	the minor loss coefficient for ball check valve			0					1																																					
K	Chk	Valve	Conv	K.ChkValveConv				0					1																																					
K	E	145		K.E145				0					1																																					
K	E	190		K.E190				0					1																1																					
K	Exp			K.Exp	Minor loss coefficient of a jet								1																				1																	
K	Exp	0.25		K.Exp0.25				0					1																																					
K	Exp	0.5		K.Exp0.5				0					1																																					
K	Exp	0.75		K.Exp0.75				0					1																																					
K	Floc	Baffle	180	K.FlocBaffle180	Minor loss coefficient for a floc making a 180 degree turn			0					1																																					
K	Gate	Valve		K.GateValve	Minor loss coefficient for flow going through a gate valve			0					1																1																					
K	Globe	Valve		K.GlobeValve	minor loss coefficient for  globe valve			0					1																																					
K	L	Turn	90	K.LTurn90	Minor loss coefficient for a 90 degree turn			0					1																																					
K	Pipe	Ent		K.PipeEnt	Minor loss coefficient for water entering a pipe from a tank			0					1																1																					
K	Pipe	Exit		K.PipeExit	Minor loss coefficient for flow exiting a pipe			0					1																1																					
K	Return	Bend		K.ReturnBend				0					1																																					
K	Rm			K.Rm	minor loss coefficient for the rapid mix			0	1				1																																					
K	Rm	Lfom		K.RmLfom									1																				1																	
K	Rm	Orifice		K.RmOrifice	Minor loss coefficient for water flowing over a weir prior to orifice mixing								1																				1																	
K	Sed	Launder		K.SedLaunder	Minor loss coefficient for water going through the sed tank launder			0								1													1																					
K	Sed	Slope	Exit	K.SedSlopeExit				0					1																																					
K	Slope	Exit		K.SlopeExit				0					1																																					
K	Tee	Flow	Br	K.TeeFlowBr				0					1																																					
K	Tee	Flow	Run	K.TeeFlowRun				0					1																																					
L	Ap	Column		L.ApColumn				0				1																																						
L	Baffle	Port		L.BafflePort	Length (height) of the drain ports of the baffle																																1													
L	Channel			L.Channel	Length of the inlet channel	Longitud del canal de entrada		0	1							1																		1																
L	Cp	Column		L.CpColumn	Length of the chlorine platform column			0				1																																						
L	Et			L.Et	Length of the entrance tank	Longitud del tanque de entrada		0	1								1																																	
L	Et			L.Et	Length of the entrance tank																1																													
L	Et	Orifice	Used	L.EtOrificeUsed	Length of the orifice used in the entrance tank																1																													
L	Et			L.Et	Length of the entrance tank	Longitud del tanque de entrada		0	1								1																	1																
L	Exit	Channel		L.ExitChannel	Length of the exit channel	Longitud del canal de salida		0	1							1																		1																
L	Fcm	Tube		L.FcmTube	Length of tube for the flow control module			0						1													1																							
L	Fcm	Tube	Max	L.FcmTubeMax	Maximum length of tube allowed for the flow control module			0				1																																						
L	Fcm	Tube	Min	L.FcmTubeMin	Minimum tube length for the flow control module			0						1																																				
L	Floc	Baffle	Lower	L.FlocBaffleLower	Length of the lower floc baffles	Longitud de las pantallas inferiores de floculación		0	1						1																																			
L	Floc	Baffle	LowerH	L.FlocBaffleLowerH	Length of the lower floc baffles in a horizontal flocculator	Longitud de las pantallas inferiores de floculación		0							1																																			
L	Floc	Baffle	LowerV	L.FlocBaffleLowerV	Length of the lower floc baffles in a vertical flocculator	Longitud de las pantallas inferiores de floculación		0							1																																			
L	Floc	Baffles		L.FlocBaffles				3							1																																			
L	Floc	Baffles	H	L.FlocBafflesH	Length of the floc baffles in a horizontal flocculator	Longitud de los pantallas superiores de floculación		3							1																																			
L	Floc	Baffles	V	L.FlocBafflesV	Length of the floc baffles in a vertical flocculator	Longitud de los pantallas superiores de floculación		3							1																																			
L	Floc	Baffle	Upper	L.FlocBaffleUpper	Length of the upper floc baffles	Longitud de los pantallas superiores de floculación		0	1						1																																			
L	Floc	Baffle	UpperH	L.FlocBaffleUpperH	Length of the upper floc baffles in a horizontal flocculator	Longitud de los pantallas superiores de floculación		0							1																																			
L	Floc	Baffle	UpperV	L.FlocBaffleUpperV	Length of the upper floc baffles in a vertical flocculator	Longitud de los pantallas superiores de floculación		0							1																																			
L	Floc	Entry	Orifice	L.FlocEntryOrifice	Length of the floc entry if the orifice is rectangular																1																													
L	Floc	Hopper		L.FlocHopper	Length of the floc hopper	Longitud de la tolva recolectora de flóculos en el tanque de sedimentación		0												1																														
L	Floc	Hopper	Offset	L.FlocHopperOffset	Distance from the edge of the channel to the bottom of the first lamella			0	1											1																														
L	Floc	Tank		L.FlocTank	Total length of floc tanks			0							1																																			
L	Floc	With	Walls	L.FlocWithWalls	Length of the floc tank including wall thickness			0	1						1																																			
L	Inlet	Channel		L.InletChannel	Length of the inlet channel																																													
L	Lfom			L.Lfom				0									1																																	
L	Mp	Column		L.MpColumn	Length of the main platform column			0				1																																						
L	Pipe	Sed	PlateStand	L.PipeSedPlateStand													1																																	
L	Plt	Assumed		L.PltAssumed	Length of the plant leveling tank			0				1																																						
L	Rm	Pipe		L.RmPipe	Total pipe length between the orifices and the flocculator (rapid mix pipe)			0	1			1																																						
L	Sed			L.Sed	Length of one sed tank	Longitud de un tanque de sedimentación		0	1							1	1											1	1	1			1	1																
L	Sed	Active		L.SedActive	Active length of the sedimentation tank (subtracts out the length taken up by channels and dead length from the lamella			0								1																																		
L	Sed	Active	Est	L.SedActiveEst	Estimated length of the active part of the sed tank(subtracts out the length taken up by channels and dead length from the lamella)			0								1																																		
L	Sed	Est		L.SedEst	"Estimated length of the sed tank, not taking into account the numebr of modules."											1																																		
L	Sed	Inactive	Est	L.SedInactiveEst	Estimated inactive area of the sedimentation tank			0								1																																		
L	Sed	Launder		L.SedLaunder	Length of the sed tank launder	Longitud del tubo perforado de salida		0	1							1																		1																
L	Sed	Launder	Est	L.SedLaunderEst	Estimated length of the sed tank launder			0								1																																		
L	Sed	Manifold	Pipe	L.SedManifoldPipe	Length of the manifold pipe in the sed tank.																																													
L	Sed	Max		L.SedMax	Maximum length of the sedimentation tank			0								1																																		
L	Sed	Modified		L.SedModified	Length of the sed tank modified to accommodate for extra spacing at beginning and end of flocculator channel with plastic baffles			0							1																																			
L	Sed	Module	Pipes	L.SedModulePipes	Length of the pipes that connect the plates within one module.				1							1																																		
L	Sed	Pipes	Total	L.SedPipesTotal	Total length of pipes in the sed tanks			0																																										
L	Sed	Plate		L.SedPlate	Length of the plate settlers	Longitud de placas sedimentadores		0	1							1																1		1																
L	Sed	Plate	Est	L.SedPlateEst	Estimated Length of the lamella (based on channel dimensions)			0								1																																		
L	Sed	Plate	Sheet	L.SedPlateSheet	Length of the sheets used to make the plate settlers	Longitud de las láminas para elaborar las placas sedimentadoras		0		1																								1																
L	Sed	Total		L.SedTotal	Total length of a single valley sed tank (placed end to end)			0								1																																		
L	Slot			L.Slot	Length of the floc tank slot into which baffles are slipped																																1													
Mu	Alum	Slope		Mu.AlumSlope	Dynamic viscosity of alum coagulant			0						1																																				
Mu	Alum	Slope	Intercept	Mu.AlumSlopeIntercept				0						1																																				
MW	Al			MW.Al	Molecular weight of aluminum			0						1																																				
MW	Al203			MW.Al203	Molecular weight of aluminum hydroxide			0						1																																				
MW	Alum			MW.Alum	Molecular weight of alum coagulant			0						1																																				
MW	H			MW.H	Molecular weight of hydrogen			0						1																																				
MW	O			MW.O	Molecular weight of oxygen			0						1																																				
MW	S			MW.S	Molecular weight of sodium			0						1																																				
N	Baffle			N.Baffle				0				1																																						
